year,set,cohort_type,cohort,theme,count,cohort_n,prevalence
2024,A - Transformation,burn_statusxgender,Virgin | M,came,1,24,0.041667
2024,A - Transformation,burn_statusxgender,Virgin | M,camp,1,24,0.041667
2024,A - Transformation,burn_statusxgender,Virgin | M,will,3,24,0.125
2024,A - Transformation,burn_statusxgender,Virgin | M,world,1,24,0.041667
2024,A - Transformation,burn_statusxgender,Virgin | M,more,1,24,0.041667
2024,A - Transformation,burn_statusxregion,Veteran | Local/West,still,1,17,0.058824
2024,A - Transformation,burn_statusxregion,Veteran | Local/West,other,11,17,0.647059
2024,A - Transformation,burn_statusxregion,Veteran | Local/West,self,2,17,0.117647
2024,A - Transformation,burn_statusxregion,Veteran | Local/West,came,1,17,0.058824
2024,A - Transformation,burn_statusxregion,Veteran | Local/West,more,1,17,0.058824
2024,A - Transformation,burn_statusxregion,Veteran | Local/West,camp,1,17,0.058824
2024,A - Transformation,burn_statusxregion,Virgin | US Other,new,3,19,0.157895
2024,A - Transformation,burn_statusxregion,Virgin | US Other,other,8,19,0.421053
2024,A - Transformation,burn_statusxregion,Virgin | US Other,came,1,19,0.052632
2024,A - Transformation,burn_statusxregion,Virgin | US Other,will,2,19,0.105263
2024,A - Transformation,burn_statusxregion,Virgin | US Other,first,1,19,0.052632
2024,A - Transformation,burn_statusxregion,Virgin | US Other,world,2,19,0.105263
2024,A - Transformation,burn_statusxregion,Virgin | US Other,self,1,19,0.052632
2024,A - Transformation,burn_statusxregion,Virgin | US Other,still,1,19,0.052632
2024,A - Transformation,burn_statusxregion,Virgin | Local/West,other,11,16,0.6875
2024,A - Transformation,burn_statusxregion,Virgin | Local/West,first,1,16,0.0625
2024,A - Transformation,burn_statusxregion,Virgin | Local/West,camp,2,16,0.125
2024,A - Transformation,burn_statusxregion,Virgin | Local/West,self,1,16,0.0625
2024,A - Transformation,burn_statusxregion,Virgin | Local/West,more,1,16,0.0625
2024,A - Transformation,genderxregion,F | Local/West,still,2,20,0.1
2024,A - Transformation,genderxregion,F | Local/West,world,1,20,0.05
2024,A - Transformation,genderxregion,F | Local/West,other,12,20,0.6
2024,A - Transformation,genderxregion,F | Local/West,more,2,20,0.1
2024,A - Transformation,genderxregion,F | Local/West,self,1,20,0.05
2024,A - Transformation,genderxregion,F | Local/West,came,1,20,0.05
2024,A - Transformation,genderxregion,F | Local/West,camp,1,20,0.05
2024,A - Transformation,genderxregion,M | US Other,still,1,27,0.037037
2024,A - Transformation,genderxregion,M | US Other,other,14,27,0.518519
2024,A - Transformation,genderxregion,M | US Other,camp,1,27,0.037037
2024,A - Transformation,genderxregion,M | US Other,came,2,27,0.074074
2024,A - Transformation,genderxregion,M | US Other,will,2,27,0.074074
2024,A - Transformation,genderxregion,M | US Other,self,1,27,0.037037
2024,A - Transformation,genderxregion,M | US Other,new,2,27,0.074074
2024,A - Transformation,genderxregion,M | US Other,first,2,27,0.074074
2024,A - Transformation,genderxregion,M | US Other,world,1,27,0.037037
2024,A - Transformation,genderxregion,M | US Other,more,1,27,0.037037
2024,A - Transformation,genderxregion,F | US Other,new,1,16,0.0625
2024,A - Transformation,genderxregion,F | US Other,other,11,16,0.6875
2024,A - Transformation,genderxregion,F | US Other,more,1,16,0.0625
2024,A - Transformation,genderxregion,F | US Other,first,1,16,0.0625
2024,A - Transformation,genderxregion,F | US Other,self,1,16,0.0625
2024,A - Transformation,genderxregion,F | US Other,world,1,16,0.0625
2024,A - Transformation,genderxregion,M | Local/West,other,19,28,0.678571
2024,A - Transformation,genderxregion,M | Local/West,self,1,28,0.035714
2024,A - Transformation,genderxregion,M | Local/West,will,1,28,0.035714
2024,A - Transformation,genderxregion,M | Local/West,first,1,28,0.035714
2024,A - Transformation,genderxregion,M | Local/West,camp,2,28,0.071429
2024,A - Transformation,genderxregion,M | Local/West,came,2,28,0.071429
2024,A - Transformation,genderxregion,M | Local/West,more,2,28,0.071429
2024,M - Sustainability,burn_status,Virgin,can,2,35,0.057143
2024,M - Sustainability,burn_status,Virgin,other,24,35,0.685714
2024,M - Sustainability,burn_status,Virgin,waste,2,35,0.057143
2024,M - Sustainability,burn_status,Virgin,solar,1,35,0.028571
2024,M - Sustainability,burn_status,Virgin,sustainability,2,35,0.057143
2024,M - Sustainability,burn_status,Virgin,already,2,35,0.057143
2024,M - Sustainability,burn_status,Virgin,absolutely,1,35,0.028571
2024,M - Sustainability,burn_status,Virgin,don,1,35,0.028571
2024,M - Sustainability,burn_status,Sophomore,waste,1,30,0.033333
2024,M - Sustainability,burn_status,Sophomore,other,19,30,0.633333
2024,M - Sustainability,burn_status,Sophomore,solar,4,30,0.133333
2024,M - Sustainability,burn_status,Sophomore,sustainability,1,30,0.033333
2024,M - Sustainability,burn_status,Sophomore,don,3,30,0.1
2024,M - Sustainability,burn_status,Sophomore,already,2,30,0.066667
2024,M - Sustainability,burn_status,Veteran,absolutely,3,33,0.090909
2024,M - Sustainability,burn_status,Veteran,other,22,33,0.666667
2024,M - Sustainability,burn_status,Veteran,sustainability,2,33,0.060606
2024,M - Sustainability,burn_status,Veteran,can,2,33,0.060606
2024,M - Sustainability,burn_status,Veteran,already,2,33,0.060606
2024,M - Sustainability,burn_status,Veteran,solar,1,33,0.030303
2024,M - Sustainability,burn_status,Veteran,don,1,33,0.030303
2024,M - Sustainability,gender,F,can,2,47,0.042553
2024,M - Sustainability,gender,F,solar,5,47,0.106383
2024,M - Sustainability,gender,F,other,28,47,0.595745
2024,M - Sustainability,gender,F,sustainability,3,47,0.06383
2024,M - Sustainability,gender,F,absolutely,1,47,0.021277
2024,M - Sustainability,gender,F,don,2,47,0.042553
2024,M - Sustainability,gender,F,waste,1,47,0.021277
2024,M - Sustainability,gender,F,already,5,47,0.106383
2024,M - Sustainability,gender,M,waste,3,53,0.056604
2024,M - Sustainability,gender,M,absolutely,3,53,0.056604
2024,M - Sustainability,gender,M,other,35,53,0.660377
2024,M - Sustainability,gender,M,sustainability,3,53,0.056604
2024,M - Sustainability,gender,M,solar,2,53,0.037736
2024,M - Sustainability,gender,M,already,2,53,0.037736
2024,M - Sustainability,gender,M,can,2,53,0.037736
2024,M - Sustainability,gender,M,don,3,53,0.056604
2024,M - Sustainability,gender,O,other,16,22,0.727273
2024,M - Sustainability,gender,O,sustainability,1,22,0.045455
2024,M - Sustainability,gender,O,solar,1,22,0.045455
2024,M - Sustainability,gender,O,don,1,22,0.045455
2024,M - Sustainability,gender,O,absolutely,1,22,0.045455
2024,M - Sustainability,gender,O,can,1,22,0.045455
2024,M - Sustainability,gender,O,waste,1,22,0.045455
2024,M - Sustainability,region,US Other,can,3,58,0.051724
2024,M - Sustainability,region,US Other,solar,3,58,0.051724
2024,M - Sustainability,region,US Other,absolutely,5,58,0.086207
2024,M - Sustainability,region,US Other,other,34,58,0.586207
2024,M - Sustainability,region,US Other,sustainability,2,58,0.034483
2024,M - Sustainability,region,US Other,waste,3,58,0.051724
2024,M - Sustainability,region,US Other,already,4,58,0.068966
2024,M - Sustainability,region,US Other,don,4,58,0.068966
2024,M - Sustainability,region,Local/West,waste,2,62,0.032258
2024,M - Sustainability,region,Local/West,other,45,62,0.725806
2024,M - Sustainability,region,Local/West,solar,5,62,0.080645
2024,M - Sustainability,region,Local/West,sustainability,5,62,0.080645
2024,M - Sustainability,region,Local/West,can,2,62,0.032258
2024,M - Sustainability,region,Local/West,already,2,62,0.032258
2024,M - Sustainability,region,Local/West,don,1,62,0.016129
2024,M - Sustainability,age_band,30s,waste,2,50,0.04
2024,M - Sustainability,age_band,30s,absolutely,4,50,0.08
2024,M - Sustainability,age_band,30s,other,31,50,0.62
2024,M - Sustainability,age_band,30s,solar,4,50,0.08
2024,M - Sustainability,age_band,30s,sustainability,4,50,0.08
2024,M - Sustainability,age_band,30s,can,2,50,0.04
2024,M - Sustainability,age_band,30s,don,1,50,0.02
2024,M - Sustainability,age_band,30s,already,2,50,0.04
2024,M - Sustainability,age_band,40s,other,12,21,0.571429
2024,M - Sustainability,age_band,40s,sustainability,1,21,0.047619
2024,M - Sustainability,age_band,40s,already,3,21,0.142857
2024,M - Sustainability,age_band,40s,don,2,21,0.095238
2024,M - Sustainability,age_band,40s,absolutely,1,21,0.047619
2024,M - Sustainability,age_band,40s,waste,1,21,0.047619
2024,M - Sustainability,age_band,40s,can,1,21,0.047619
2024,M - Sustainability,age_band,<30,other,16,20,0.8
2024,M - Sustainability,age_band,<30,already,2,20,0.1
2024,M - Sustainability,age_band,<30,don,2,20,0.1
2024,M - Sustainability,burn_statusxgender,Virgin | M,waste,1,18,0.055556
2024,M - Sustainability,burn_statusxgender,Virgin | M,solar,1,18,0.055556
2024,M - Sustainability,burn_statusxgender,Virgin | M,other,11,18,0.611111
2024,M - Sustainability,burn_statusxgender,Virgin | M,already,1,18,0.055556
2024,M - Sustainability,burn_statusxgender,Virgin | M,sustainability,1,18,0.055556
2024,M - Sustainability,burn_statusxgender,Virgin | M,absolutely,1,18,0.055556
2024,M - Sustainability,burn_statusxgender,Virgin | M,don,1,18,0.055556
2024,M - Sustainability,burn_statusxgender,Virgin | M,can,1,18,0.055556
2024,M - Sustainability,burn_statusxregion,Virgin | US Other,can,2,18,0.111111
2024,M - Sustainability,burn_statusxregion,Virgin | US Other,other,13,18,0.722222
2024,M - Sustainability,burn_statusxregion,Virgin | US Other,waste,1,18,0.055556
2024,M - Sustainability,burn_statusxregion,Virgin | US Other,already,1,18,0.055556
2024,M - Sustainability,burn_statusxregion,Virgin | US Other,absolutely,1,18,0.055556
2024,M - Sustainability,burn_statusxregion,Sophomore | Local/West,waste,1,16,0.0625
2024,M - Sustainability,burn_statusxregion,Sophomore | Local/West,solar,2,16,0.125
2024,M - Sustainability,burn_statusxregion,Sophomore | Local/West,sustainability,1,16,0.0625
2024,M - Sustainability,burn_statusxregion,Sophomore | Local/West,other,11,16,0.6875
2024,M - Sustainability,burn_statusxregion,Sophomore | Local/West,already,1,16,0.0625
2024,M - Sustainability,burn_statusxregion,Veteran | Local/West,other,16,20,0.8
2024,M - Sustainability,burn_statusxregion,Veteran | Local/West,can,2,20,0.1
2024,M - Sustainability,burn_statusxregion,Veteran | Local/West,already,1,20,0.05
2024,M - Sustainability,burn_statusxregion,Veteran | Local/West,solar,1,20,0.05
2024,M - Sustainability,genderxregion,F | US Other,can,1,22,0.045455
2024,M - Sustainability,genderxregion,F | US Other,solar,2,22,0.090909
2024,M - Sustainability,genderxregion,F | US Other,sustainability,1,22,0.045455
2024,M - Sustainability,genderxregion,F | US Other,other,13,22,0.590909
2024,M - Sustainability,genderxregion,F | US Other,absolutely,1,22,0.045455
2024,M - Sustainability,genderxregion,F | US Other,already,3,22,0.136364
2024,M - Sustainability,genderxregion,F | US Other,don,1,22,0.045455
2024,M - Sustainability,genderxregion,M | Local/West,waste,1,28,0.035714
2024,M - Sustainability,genderxregion,M | Local/West,other,22,28,0.785714
2024,M - Sustainability,genderxregion,M | Local/West,sustainability,2,28,0.071429
2024,M - Sustainability,genderxregion,M | Local/West,solar,1,28,0.035714
2024,M - Sustainability,genderxregion,M | Local/West,can,1,28,0.035714
2024,M - Sustainability,genderxregion,M | Local/West,already,1,28,0.035714
2024,M - Sustainability,genderxregion,M | US Other,absolutely,3,23,0.130435
2024,M - Sustainability,genderxregion,M | US Other,other,13,23,0.565217
2024,M - Sustainability,genderxregion,M | US Other,waste,2,23,0.086957
2024,M - Sustainability,genderxregion,M | US Other,sustainability,1,23,0.043478
2024,M - Sustainability,genderxregion,M | US Other,already,1,23,0.043478
2024,M - Sustainability,genderxregion,M | US Other,don,2,23,0.086957
2024,M - Sustainability,genderxregion,M | US Other,can,1,23,0.043478
2024,M - Sustainability,genderxregion,F | Local/West,solar,3,23,0.130435
2024,M - Sustainability,genderxregion,F | Local/West,other,14,23,0.608696
2024,M - Sustainability,genderxregion,F | Local/West,sustainability,2,23,0.086957
2024,M - Sustainability,genderxregion,F | Local/West,don,1,23,0.043478
2024,M - Sustainability,genderxregion,F | Local/West,waste,1,23,0.043478
2024,M - Sustainability,genderxregion,F | Local/West,already,1,23,0.043478
2024,M - Sustainability,genderxregion,F | Local/West,can,1,23,0.043478
2024,I - Relationships,burn_status,Virgin,love,2,37,0.054054
2024,I - Relationships,burn_status,Virgin,yet,6,37,0.162162
2024,I - Relationships,burn_status,Virgin,other,24,37,0.648649
2024,I - Relationships,burn_status,Virgin,new,1,37,0.027027
2024,I - Relationships,burn_status,Virgin,here,1,37,0.027027
2024,I - Relationships,burn_status,Virgin,partner,1,37,0.027027
2024,I - Relationships,burn_status,Virgin,way,1,37,0.027027
2024,I - Relationships,burn_status,Virgin,world,1,37,0.027027
2024,I - Relationships,burn_status,Sophomore,together,1,24,0.041667
2024,I - Relationships,burn_status,Sophomore,other,14,24,0.583333
2024,I - Relationships,burn_status,Sophomore,great,2,24,0.083333
2024,I - Relationships,burn_status,Sophomore,here,3,24,0.125
2024,I - Relationships,burn_status,Sophomore,way,2,24,0.083333
2024,I - Relationships,burn_status,Sophomore,partner,1,24,0.041667
2024,I - Relationships,burn_status,Sophomore,world,1,24,0.041667
2024,I - Relationships,burn_status,Veteran,partner,2,25,0.08
2024,I - Relationships,burn_status,Veteran,other,16,25,0.64
2024,I - Relationships,burn_status,Veteran,together,1,25,0.04
2024,I - Relationships,burn_status,Veteran,love,1,25,0.04
2024,I - Relationships,burn_status,Veteran,new,1,25,0.04
2024,I - Relationships,burn_status,Veteran,great,1,25,0.04
2024,I - Relationships,burn_status,Veteran,way,1,25,0.04
2024,I - Relationships,burn_status,Veteran,here,2,25,0.08
2024,I - Relationships,burn_status,Unknown,love,1,20,0.05
2024,I - Relationships,burn_status,Unknown,other,14,20,0.7
2024,I - Relationships,burn_status,Unknown,new,1,20,0.05
2024,I - Relationships,burn_status,Unknown,yet,1,20,0.05
2024,I - Relationships,burn_status,Unknown,together,1,20,0.05
2024,I - Relationships,burn_status,Unknown,here,1,20,0.05
2024,I - Relationships,burn_status,Unknown,way,1,20,0.05
2024,I - Relationships,gender,M,love,1,45,0.022222
2024,I - Relationships,gender,M,world,2,45,0.044444
2024,I - Relationships,gender,M,yet,3,45,0.066667
2024,I - Relationships,gender,M,new,2,45,0.044444
2024,I - Relationships,gender,M,partner,2,45,0.044444
2024,I - Relationships,gender,M,other,32,45,0.711111
2024,I - Relationships,gender,M,great,1,45,0.022222
2024,I - Relationships,gender,M,here,2,45,0.044444
2024,I - Relationships,gender,F,other,30,52,0.576923
2024,I - Relationships,gender,F,love,3,52,0.057692
2024,I - Relationships,gender,F,together,1,52,0.019231
2024,I - Relationships,gender,F,here,5,52,0.096154
2024,I - Relationships,gender,F,partner,2,52,0.038462
2024,I - Relationships,gender,F,great,3,52,0.057692
2024,I - Relationships,gender,F,new,1,52,0.019231
2024,I - Relationships,gender,F,yet,2,52,0.038462
2024,I - Relationships,gender,F,way,4,52,0.076923
2024,I - Relationships,gender,F,world,1,52,0.019231
2024,I - Relationships,gender,O,other,12,17,0.705882
2024,I - Relationships,gender,O,yet,2,17,0.117647
2024,I - Relationships,gender,O,new,1,17,0.058824
2024,I - Relationships,gender,O,together,1,17,0.058824
2024,I - Relationships,gender,O,way,1,17,0.058824
2024,I - Relationships,region,US Other,love,2,55,0.036364
2024,I - Relationships,region,US Other,yet,4,55,0.072727
2024,I - Relationships,region,US Other,other,37,55,0.672727
2024,I - Relationships,region,US Other,together,1,55,0.018182
2024,I - Relationships,region,US Other,great,2,55,0.036364
2024,I - Relationships,region,US Other,new,2,55,0.036364
2024,I - Relationships,region,US Other,partner,2,55,0.036364
2024,I - Relationships,region,US Other,way,2,55,0.036364
2024,I - Relationships,region,US Other,here,2,55,0.036364
2024,I - Relationships,region,US Other,world,1,55,0.018182
2024,I - Relationships,region,Local/West,world,2,57,0.035088
2024,I - Relationships,region,Local/West,love,2,57,0.035088
2024,I - Relationships,region,Local/West,new,2,57,0.035088
2024,I - Relationships,region,Local/West,partner,2,57,0.035088
2024,I - Relationships,region,Local/West,here,4,57,0.070175
2024,I - Relationships,region,Local/West,other,35,57,0.614035
2024,I - Relationships,region,Local/West,together,2,57,0.035088
2024,I - Relationships,region,Local/West,great,2,57,0.035088
2024,I - Relationships,region,Local/West,yet,3,57,0.052632
2024,I - Relationships,region,Local/West,way,3,57,0.052632
2024,I - Relationships,age_band,40s,love,2,21,0.095238
2024,I - Relationships,age_band,40s,yet,1,21,0.047619
2024,I - Relationships,age_band,40s,new,1,21,0.047619
2024,I - Relationships,age_band,40s,together,1,21,0.047619
2024,I - Relationships,age_band,40s,other,13,21,0.619048
2024,I - Relationships,age_band,40s,way,2,21,0.095238
2024,I - Relationships,age_band,40s,here,1,21,0.047619
2024,I - Relationships,age_band,<30,other,11,18,0.611111
2024,I - Relationships,age_band,<30,love,1,18,0.055556
2024,I - Relationships,age_band,<30,yet,3,18,0.166667
2024,I - Relationships,age_band,<30,here,2,18,0.111111
2024,I - Relationships,age_band,<30,world,1,18,0.055556
2024,I - Relationships,age_band,30s,partner,2,45,0.044444
2024,I - Relationships,age_band,30s,other,30,45,0.666667
2024,I - Relationships,age_band,30s,great,3,45,0.066667
2024,I - Relationships,age_band,30s,together,2,45,0.044444
2024,I - Relationships,age_band,30s,new,2,45,0.044444
2024,I - Relationships,age_band,30s,yet,1,45,0.022222
2024,I - Relationships,age_band,30s,here,2,45,0.044444
2024,I - Relationships,age_band,30s,way,2,45,0.044444
2024,I - Relationships,age_band,30s,world,1,45,0.022222
2024,I - Relationships,burn_statusxgender,Virgin | F,other,11,17,0.647059
2024,I - Relationships,burn_statusxgender,Virgin | F,love,1,17,0.058824
2024,I - Relationships,burn_statusxgender,Virgin | F,here,1,17,0.058824
2024,I - Relationships,burn_statusxgender,Virgin | F,partner,1,17,0.058824
2024,I - Relationships,burn_statusxgender,Virgin | F,yet,1,17,0.058824
2024,I - Relationships,burn_statusxgender,Virgin | F,way,1,17,0.058824
2024,I - Relationships,burn_statusxgender,Virgin | F,world,1,17,0.058824
2024,I - Relationships,burn_statusxregion,Virgin | US Other,love,1,21,0.047619
2024,I - Relationships,burn_statusxregion,Virgin | US Other,yet,4,21,0.190476
2024,I - Relationships,burn_statusxregion,Virgin | US Other,other,14,21,0.666667
2024,I - Relationships,burn_statusxregion,Virgin | US Other,partner,1,21,0.047619
2024,I - Relationships,burn_statusxregion,Virgin | US Other,world,1,21,0.047619
2024,I - Relationships,burn_statusxregion,Virgin | Local/West,love,1,15,0.066667
2024,I - Relationships,burn_statusxregion,Virgin | Local/West,new,1,15,0.066667
2024,I - Relationships,burn_statusxregion,Virgin | Local/West,here,1,15,0.066667
2024,I - Relationships,burn_statusxregion,Virgin | Local/West,other,9,15,0.6
2024,I - Relationships,burn_statusxregion,Virgin | Local/West,yet,2,15,0.133333
2024,I - Relationships,burn_statusxregion,Virgin | Local/West,way,1,15,0.066667
2024,I - Relationships,burn_statusxregion,Veteran | Local/West,partner,1,15,0.066667
2024,I - Relationships,burn_statusxregion,Veteran | Local/West,other,10,15,0.666667
2024,I - Relationships,burn_statusxregion,Veteran | Local/West,together,1,15,0.066667
2024,I - Relationships,burn_statusxregion,Veteran | Local/West,love,1,15,0.066667
2024,I - Relationships,burn_statusxregion,Veteran | Local/West,great,1,15,0.066667
2024,I - Relationships,burn_statusxregion,Veteran | Local/West,here,1,15,0.066667
2024,I - Relationships,genderxregion,M | US Other,love,1,24,0.041667
2024,I - Relationships,genderxregion,M | US Other,yet,2,24,0.083333
2024,I - Relationships,genderxregion,M | US Other,other,17,24,0.708333
2024,I - Relationships,genderxregion,M | US Other,great,1,24,0.041667
2024,I - Relationships,genderxregion,M | US Other,new,1,24,0.041667
2024,I - Relationships,genderxregion,M | US Other,partner,1,24,0.041667
2024,I - Relationships,genderxregion,M | US Other,here,1,24,0.041667
2024,I - Relationships,genderxregion,M | Local/West,world,2,20,0.1
2024,I - Relationships,genderxregion,M | Local/West,new,1,20,0.05
2024,I - Relationships,genderxregion,M | Local/West,partner,1,20,0.05
2024,I - Relationships,genderxregion,M | Local/West,other,14,20,0.7
2024,I - Relationships,genderxregion,M | Local/West,here,1,20,0.05
2024,I - Relationships,genderxregion,M | Local/West,yet,1,20,0.05
2024,I - Relationships,genderxregion,F | US Other,other,12,20,0.6
2024,I - Relationships,genderxregion,F | US Other,together,1,20,0.05
2024,I - Relationships,genderxregion,F | US Other,love,1,20,0.05
2024,I - Relationships,genderxregion,F | US Other,partner,1,20,0.05
2024,I - Relationships,genderxregion,F | US Other,new,1,20,0.05
2024,I - Relationships,genderxregion,F | US Other,great,1,20,0.05
2024,I - Relationships,genderxregion,F | US Other,here,1,20,0.05
2024,I - Relationships,genderxregion,F | US Other,way,1,20,0.05
2024,I - Relationships,genderxregion,F | US Other,world,1,20,0.05
2024,I - Relationships,genderxregion,F | Local/West,love,2,30,0.066667
2024,I - Relationships,genderxregion,F | Local/West,here,3,30,0.1
2024,I - Relationships,genderxregion,F | Local/West,other,17,30,0.566667
2024,I - Relationships,genderxregion,F | Local/West,great,2,30,0.066667
2024,I - Relationships,genderxregion,F | Local/West,yet,2,30,0.066667
2024,I - Relationships,genderxregion,F | Local/West,way,3,30,0.1
2024,I - Relationships,genderxregion,F | Local/West,partner,1,30,0.033333
2024,C - Emotions,burn_status,Virgin,amazement,1,38,0.026316
2024,C - Emotions,burn_status,Virgin,other,25,38,0.657895
2024,C - Emotions,burn_status,Virgin,all,2,38,0.052632
2024,C - Emotions,burn_status,Virgin,connection,3,38,0.078947
2024,C - Emotions,burn_status,Virgin,emotion,1,38,0.026316
2024,C - Emotions,burn_status,Virgin,excitement,2,38,0.052632
2024,C - Emotions,burn_status,Virgin,love,2,38,0.052632
2024,C - Emotions,burn_status,Virgin,how,2,38,0.052632
2024,C - Emotions,burn_status,Elder,some,4,18,0.222222
2024,C - Emotions,burn_status,Elder,campmate,2,18,0.111111
2024,C - Emotions,burn_status,Elder,other,10,18,0.555556
2024,C - Emotions,burn_status,Elder,excitement,1,18,0.055556
2024,C - Emotions,burn_status,Elder,connection,1,18,0.055556
2024,C - Emotions,burn_status,Veteran,campmate,2,29,0.068966
2024,C - Emotions,burn_status,Veteran,how,2,29,0.068966
2024,C - Emotions,burn_status,Veteran,other,19,29,0.655172
2024,C - Emotions,burn_status,Veteran,emotion,4,29,0.137931
2024,C - Emotions,burn_status,Veteran,love,2,29,0.068966
2024,C - Emotions,burn_status,Unknown,other,12,15,0.8
2024,C - Emotions,burn_status,Unknown,all,1,15,0.066667
2024,C - Emotions,burn_status,Unknown,excitement,1,15,0.066667
2024,C - Emotions,burn_status,Unknown,amazement,1,15,0.066667
2024,C - Emotions,burn_status,Sophomore,amazement,2,38,0.052632
2024,C - Emotions,burn_status,Sophomore,other,31,38,0.815789
2024,C - Emotions,burn_status,Sophomore,love,2,38,0.052632
2024,C - Emotions,burn_status,Sophomore,emotion,1,38,0.026316
2024,C - Emotions,burn_status,Sophomore,excitement,1,38,0.026316
2024,C - Emotions,burn_status,Sophomore,all,1,38,0.026316
2024,C - Emotions,gender,M,amazement,1,48,0.020833
2024,C - Emotions,gender,M,all,4,48,0.083333
2024,C - Emotions,gender,M,connection,4,48,0.083333
2024,C - Emotions,gender,M,campmate,1,48,0.020833
2024,C - Emotions,gender,M,emotion,2,48,0.041667
2024,C - Emotions,gender,M,other,31,48,0.645833
2024,C - Emotions,gender,M,some,2,48,0.041667
2024,C - Emotions,gender,M,love,2,48,0.041667
2024,C - Emotions,gender,M,excitement,1,48,0.020833
2024,C - Emotions,gender,F,other,44,65,0.676923
2024,C - Emotions,gender,F,how,3,65,0.046154
2024,C - Emotions,gender,F,emotion,4,65,0.061538
2024,C - Emotions,gender,F,amazement,3,65,0.046154
2024,C - Emotions,gender,F,campmate,3,65,0.046154
2024,C - Emotions,gender,F,excitement,3,65,0.046154
2024,C - Emotions,gender,F,love,4,65,0.061538
2024,C - Emotions,gender,F,some,1,65,0.015385
2024,C - Emotions,gender,O,some,1,22,0.045455
2024,C - Emotions,gender,O,other,19,22,0.863636
2024,C - Emotions,gender,O,how,1,22,0.045455
2024,C - Emotions,gender,O,excitement,1,22,0.045455
2024,C - Emotions,region,US Other,amazement,1,62,0.016129
2024,C - Emotions,region,US Other,all,3,62,0.048387
2024,C - Emotions,region,US Other,some,2,62,0.032258
2024,C - Emotions,region,US Other,connection,1,62,0.016129
2024,C - Emotions,region,US Other,other,45,62,0.725806
2024,C - Emotions,region,US Other,emotion,3,62,0.048387
2024,C - Emotions,region,US Other,campmate,1,62,0.016129
2024,C - Emotions,region,US Other,love,4,62,0.064516
2024,C - Emotions,region,US Other,excitement,2,62,0.032258
2024,C - Emotions,region,Local/West,other,45,68,0.661765
2024,C - Emotions,region,Local/West,campmate,3,68,0.044118
2024,C - Emotions,region,Local/West,how,4,68,0.058824
2024,C - Emotions,region,Local/West,emotion,3,68,0.044118
2024,C - Emotions,region,Local/West,amazement,3,68,0.044118
2024,C - Emotions,region,Local/West,excitement,3,68,0.044118
2024,C - Emotions,region,Local/West,connection,3,68,0.044118
2024,C - Emotions,region,Local/West,some,2,68,0.029412
2024,C - Emotions,region,Local/West,love,2,68,0.029412
2024,C - Emotions,age_band,<30,amazement,2,24,0.083333
2024,C - Emotions,age_band,<30,other,17,24,0.708333
2024,C - Emotions,age_band,<30,excitement,1,24,0.041667
2024,C - Emotions,age_band,<30,love,2,24,0.083333
2024,C - Emotions,age_band,<30,how,1,24,0.041667
2024,C - Emotions,age_band,<30,all,1,24,0.041667
2024,C - Emotions,age_band,30s,all,1,61,0.016393
2024,C - Emotions,age_band,30s,campmate,4,61,0.065574
2024,C - Emotions,age_band,30s,how,2,61,0.032787
2024,C - Emotions,age_band,30s,emotion,4,61,0.065574
2024,C - Emotions,age_band,30s,other,42,61,0.688525
2024,C - Emotions,age_band,30s,amazement,2,61,0.032787
2024,C - Emotions,age_band,30s,excitement,3,61,0.04918
2024,C - Emotions,age_band,30s,love,3,61,0.04918
2024,C - Emotions,age_band,50s,some,2,18,0.111111
2024,C - Emotions,age_band,50s,other,15,18,0.833333
2024,C - Emotions,age_band,50s,emotion,1,18,0.055556
2024,C - Emotions,age_band,40s,connection,4,24,0.166667
2024,C - Emotions,age_band,40s,other,16,24,0.666667
2024,C - Emotions,age_band,40s,some,2,24,0.083333
2024,C - Emotions,age_band,40s,all,2,24,0.083333
2024,C - Emotions,burn_statusxgender,Virgin | M,amazement,1,16,0.0625
2024,C - Emotions,burn_statusxgender,Virgin | M,all,2,16,0.125
2024,C - Emotions,burn_statusxgender,Virgin | M,connection,3,16,0.1875
2024,C - Emotions,burn_statusxgender,Virgin | M,other,8,16,0.5
2024,C - Emotions,burn_statusxgender,Virgin | M,love,2,16,0.125
2024,C - Emotions,burn_statusxgender,Virgin | F,other,11,15,0.733333
2024,C - Emotions,burn_statusxgender,Virgin | F,emotion,1,15,0.066667
2024,C - Emotions,burn_statusxgender,Virgin | F,excitement,2,15,0.133333
2024,C - Emotions,burn_statusxgender,Virgin | F,how,1,15,0.066667
2024,C - Emotions,burn_statusxgender,Sophomore | F,amazement,2,24,0.083333
2024,C - Emotions,burn_statusxgender,Sophomore | F,other,19,24,0.791667
2024,C - Emotions,burn_statusxgender,Sophomore | F,love,2,24,0.083333
2024,C - Emotions,burn_statusxgender,Sophomore | F,emotion,1,24,0.041667
2024,C - Emotions,burn_statusxregion,Virgin | US Other,amazement,1,19,0.052632
2024,C - Emotions,burn_statusxregion,Virgin | US Other,all,2,19,0.105263
2024,C - Emotions,burn_statusxregion,Virgin | US Other,connection,1,19,0.052632
2024,C - Emotions,burn_statusxregion,Virgin | US Other,other,13,19,0.684211
2024,C - Emotions,burn_statusxregion,Virgin | US Other,love,2,19,0.105263
